datetime,low,high,open,close,volumefrom,volumeto
2017-06-25,38.55,43.21,43.03,40.9,7875.2,321778.89
2017-06-26,34.89,41.89,40.9,38.34,51559.95,1951395.52
2017-06-27,34.44,40.34,38.34,40.33,32438.14,1192329.47
2017-06-28,37.96,42.99,40.33,42.04,28966.58,1199844.05
2017-06-29,39.64,42.04,42.04,40.5,14557.53,596600.26
2017-06-30,39.3,41.35,40.5,39.88,21654.65,871915.19
2017-07-01,37.18,40.0,39.88,38.1,24736.38,948202.48
2017-07-02,37.06,41.89,38.1,41.42,11329.3,454893.65
2017-07-03,40.38,47.64,41.42,45.47,37597.37,1683203.09
2017-07-04,45.15,55.01,45.47,55.01,61117.88,3127243.98
2017-07-05,48.95,56.73,55.01,52.66,33993.97,1765672.11
2017-07-06,49.44,53.6,52.66,50.92,9159.52,465221.81
2017-07-07,44.51,51.29,50.92,46.17,44598.63,2114720.05
2017-07-08,44.35,52.0,46.17,50.7,16177.56,780451.33
2017-07-09,48.31,52.35,50.7,48.31,10605.62,533797.4
2017-07-10,42.31,49.91,48.31,44.8,32767.81,1514539.48
2017-07-11,41.5,46.76,44.8,44.19,80410.79,3533763.2
2017-07-12,42.0,48.99,44.19,47.25,35128.27,1625592.88
2017-07-13,44.16,47.87,47.25,45.68,20593.26,947020.15
2017-07-14,40.0,46.0,45.68,42.52,42544.72,1783995.5
2017-07-15,37.6,42.9,42.52,38.14,36473.09,1456665.29
2017-07-16,35.95,41.65,38.14,40.35,52769.46,2047758.19
2017-07-17,39.9,43.29,40.35,42.6,42572.14,1782936.61
2017-07-18,41.1,46.0,42.6,43.5,33017.24,1451789.07
2017-07-19,39.34,44.1,43.5,40.44,52762.31,2204322.69
2017-07-20,39.95,45.77,40.44,45.06,68991.38,2994882.53
2017-07-21,44.09,47.96,45.06,45.45,32855.7,1507961.93
2017-07-22,44.85,47.5,45.45,46.87,11597.37,534290.51
2017-07-23,43.37,47.04,46.87,45.29,15564.67,696669.23
2017-07-24,43.6,45.62,45.29,44.95,12367.37,553512.12
2017-07-25,40.38,45.3,44.95,42.02,33654.29,1419815.66
2017-07-26,40.23,42.9,42.02,41.8,23529.79,979289.09
2017-07-27,40.8,42.86,41.8,41.65,20574.83,859198.54
2017-07-28,40.02,42.2,41.65,40.25,27928.04,1144564.52
2017-07-29,38.25,41.24,40.25,40.54,25820.06,1024941.81
2017-07-30,39.3,41.22,40.54,39.86,8529.74,343996.4
2017-07-31,37.39,43.24,39.86,42.11,48862.78,1990801.82
2017-08-01,39.72,44.3,42.11,43.16,45493.33,1930105.37
2017-08-02,41.44,43.26,43.16,41.69,17092.19,721187.3
2017-08-03,41.69,43.0,41.69,42.5,8287.6,351940.79
2017-08-04,42.32,43.57,42.5,42.99,14250.12,612529.15
2017-08-05,42.99,47.09,42.99,46.24,49028.53,2248016.15
2017-08-06,44.73,46.92,46.24,45.25,18033.99,822517.15
2017-08-07,45.09,46.75,45.25,45.73,14152.53,649435.18
2017-08-08,45.31,49.7,45.73,48.65,34920.35,1654640.75
2017-08-09,46.69,50.25,48.65,47.68,34851.36,1689477.57
2017-08-10,46.75,48.68,47.68,46.75,8807.14,420023.77
2017-08-11,45.64,47.97,46.75,46.87,21790.02,1021046.1
2017-08-12,45.71,47.54,46.87,46.23,29512.74,1374071.8
2017-08-13,43.62,47.42,46.23,45.05,49668.71,2266273.87
2017-08-14,44.44,46.2,45.05,45.3,14008.1,633972.14
2017-08-15,41.15,45.67,45.3,42.86,57306.64,2489286.89
2017-08-16,41.89,44.9,42.86,43.95,53489.18,2269310.29
2017-08-17,43.0,44.86,43.95,43.77,16338.97,719325.85
2017-08-18,43.13,48.0,43.77,46.85,56155.78,2548908.3
2017-08-19,42.99,46.85,46.85,44.98,15117.39,665570.03
2017-08-20,43.36,47.26,44.98,45.63,7088.5,323102.57
2017-08-21,45.02,48.73,45.63,47.66,26343.42,1230788.87
2017-08-22,44.32,47.67,47.66,46.29,39939.43,1833125.2
